
dev:    size   erasesize  name
mtd0: 00040000 00020000 "bootloader"
mtd1: 00040000 00020000 "romfile"
mtd2: 02200000 00020000 "linux"
mtd3: 01f62e43 00020000 "rootfs"
mtd4: 02200000 00020000 "image1"
mtd5: 00f00000 00020000 "image_oflt"
mtd6: 00800000 00020000 "config"
mtd7: 00c00000 00020000 "log"
mtd8: 00600000 00020000 "extfs"
mtd9: 00040000 00020000 "bosa"
mtd10: 00040000 00020000 "flag"
mtd11: 00040000 00020000 "flagback"
mtd12: 00040000 00020000 "ri"
mtd13: 00040000 00020000 "riback"
